SUPERMERCADO TRADICAO LTDA
CEP 12248440 SAO JOSE DOS CAMPOS - SP
CNPJ: 47.692.182/0001-72

Código de Barras;Descrição Completa;Curva;Custo c/Imp;Venda;Qtd. Estoque Atual;Dias Coberturas;Qtd.Vda.Ult.30D;Margem Referência;% Margem Praticada;Descrição Seção;Descrição Grupo;Descrição SubGrupo;
000000000647-7;FLV TOMATINHO CEREJA KG;X;4,25;6,99;-2,000;0;0,000;50,00%;39,20%;HORT FRUTI;LEGUMES;LEGUMINOSAS;
789891840198-8;FLV TOMATINHO CEREJA EMB;A;1,30;2,99;206,000;35;274,000;35,00%;56,52%;HORT FRUTI;LEGUMES;LEGUMINOSAS;
789866669004-7;FLV UVA EMB PRETA (VITORIA) 500G S SEMENTE;A;5,50;10,99;-104,000;0;162,000;40,00%;49,95%;HORT FRUTI;FRUTAS;EXOTICAS;
000000000559-3;FLV UVA EMB ROSADA (NIAGARA);B;6,00;10,90;-61,000;0;19,000;40,00%;44,95%;HORT FRUTI;FRUTAS;EXOTICAS;
000000000586-9;FLV UVA EMB RUBI;D;10,00;15,99;-3,000;0;4,000;40,00%;37,46%;HORT FRUTI;FRUTAS;EXOTICAS;
790862070092-4;FLV UVA EMB VERDE (THOMPSON) 500G S/ SEMENTE;A;5,50;10,99;30,000;7;288,000;40,00%;49,95%;HORT FRUTI;FRUTAS;EXOTICAS;
789857478161-5;FLV UVA EMB VERMELHA (CRIMSON/ ISIS) 500G S/ SE;B;6,50;10,99;185,000;308;35,000;40,00%;40,86%;HORT FRUTI;FRUTAS;EXOTICAS;
000000000648-4;FLV UVA ITALIA (VERDE);A;9,50;15,99;242,264;236;66,165;40,00%;40,59%;HORT FRUTI;FRUTAS;EXOTICAS;
000000001674-2;FLV UVA NUBIA (PRETA)  C/ SEMENTE;A;10,21;16,99;808,650;100;406,570;40,00%;39,91%;HORT FRUTI;FRUTAS;VITAMINADAS;
000000000651-4;FLV UVA RUBI / ISIS (VERM/VERDE);A;9,50;15,99;20,840;6;104,905;40,00%;40,59%;HORT FRUTI;FRUTAS;EXOTICAS;
000000000514-2;FLV UVA VITORIA (PRETA) S/ SEMENTE KG;A;11,00;24,99;238,993;213;6,210;40,00%;55,98%;HORT FRUTI;FRUTAS;VITAMINADAS;
000000000652-1;FLV VAGEM;B;10,42;14,99;101,627;171;31,455;35,00%;30,49%;HORT FRUTI;LEGUMES;LEGUMINOSAS;
